LinearVelocity,LinearAcceleration,AngularVelocity,AngularAccleration,PositionDiff,AngleDiff
630.400513,51.890850,3.408460,1260.801025,103.781700,6.816919,-0.533992,1.626572,3.375232,-1.067984,3.253144,6.750464,315.200256,25.945425,1.704230,-0.266996,0.813286,1.687616
825.169983,643.887024,1.146365,389.538940,1183.992348,-4.524189,-1.841540,0.162307,59.157339,-2.615096,-2.928529,111.564213,412.584991,321.943512,0.573183,-0.920770,0.081154,29.578669
1412.262085,890.193970,0.432821,1174.184204,492.613892,-1.427088,4.293737,0.379784,4.808382,12.270553,0.434952,-108.697913,706.131042,445.096985,0.216411,2.146868,0.189892,2.404191
2084.574707,335.958801,-2.433758,1344.625244,-1108.470337,-5.733158,1.754963,-0.483459,-49.355856,-5.077548,-1.726485,-108.328476,1042.287354,167.979401,-1.216879,0.877481,-0.241729,-24.677928
2167.699951,-526.762939,-17.515554,166.250488,-1725.443481,-30.163593,1.068110,-1.212423,-46.705296,-1.373706,-1.457929,5.301120,1083.849976,-263.381470,-8.757777,0.534055,-0.606212,-23.352648
2455.715576,-696.787659,-8.696579,576.031250,-340.049438,17.637951,-7.241169,0.821256,-2.237904,-16.618558,4.067357,88.934784,1227.857788,-348.393829,-4.348289,-3.620584,0.410628,-1.118952
2613.744141,163.688339,-4.124723,316.057129,1720.951996,9.143711,-1.313081,-0.990779,41.464839,11.856176,-3.624070,87.405485,1306.872070,81.844170,-2.062362,-0.656540,-0.495390,20.732419
2070.052734,992.614746,0.088614,-1087.382812,1657.852814,8.426674,0.048377,-0.088653,42.956037,2.722915,1.804253,2.982396,1035.026367,496.307373,0.044307,0.024188,-0.044326,21.478018
1352.345337,1479.081665,-16.598476,-1435.414795,972.933838,-33.374180,1.660800,-1.211852,43.064357,3.224847,-2.246399,0.216641,676.172668,739.540833,-8.299238,0.830400,-0.605926,21.532179
703.331299,1610.355225,-4.789318,-1298.028076,262.547119,23.618317,-0.283363,1.063356,35.243076,-3.888327,4.550417,-15.642562,351.665649,805.177612,-2.394659,-0.141682,0.531678,17.621538
78.324371,1522.178589,-0.656860,-1250.013855,-176.353271,8.264915,0.080677,0.167527,39.599197,0.728081,-1.791658,8.712242,39.162186,761.089294,-0.328430,0.040339,0.083764,19.799599
-446.681244,1227.126099,0.104877,-1050.011230,-590.104980,1.523476,0.122238,0.031954,43.536168,0.083122,-0.271147,7.873941,-223.340622,613.563049,0.052439,0.061119,0.015977,21.768084
-790.144165,771.179077,0.103600,-686.925842,-911.894043,-0.002556,0.153320,0.008243,48.290018,0.062164,-0.047422,9.507701,-395.072083,385.589539,0.051800,0.076660,0.004121,24.145009
-872.900818,234.089554,0.034811,-165.513306,-1074.179047,-0.137577,0.166831,-0.061275,54.165604,0.027022,-0.139037,11.751171,-436.450409,117.044777,0.017406,0.083416,-0.030638,27.082802
