21.707377,1.706818,217.073770,17.068177,0.000000,0.000000,2.170738,0.170682,0.000000,234.748676,18.465191,0.000000,
24.700779,1.943320,29.934019,2.365026,0.000000,0.000000,2.470078,0.194332,0.000000,264.455066,20.808863,0.000000,
27.691516,2.179084,29.907365,2.357640,0.000000,0.000000,2.769152,0.217908,0.000000,334.675848,26.337674,0.000000,
31.064259,2.444704,33.727434,2.656193,0.000000,0.000000,3.106426,0.244470,0.000000,328.089668,25.820551,0.000000,
34.055015,2.680143,29.907562,2.354391,0.000000,0.000000,3.405502,0.268014,0.000000,357.999200,28.174866,0.000000,
37.045789,2.915548,29.907735,2.354050,0.000000,0.000000,3.704579,0.291555,0.000000,387.907591,30.528870,0.000000,
40.036567,3.150938,29.907779,2.353904,0.000000,0.000000,4.003657,0.315094,0.000000,417.814781,32.882686,0.000000,
43.027339,3.386322,29.907722,2.353836,0.000000,0.000000,4.302734,0.338632,0.000000,447.724107,35.236630,0.000000,
46.018121,3.621703,29.907818,2.353816,0.000000,0.000000,4.601812,0.362170,0.000000,477.632721,37.590501,0.000000,
49.008906,3.857084,29.907847,2.353807,0.000000,0.000000,4.900891,0.385708,0.000000,507.539318,39.944207,0.000000,
51.999682,4.092463,29.907763,2.353796,0.000000,0.000000,5.199968,0.409246,0.000000,537.447877,42.298064,0.000000,
54.990461,4.327843,29.907788,2.353796,0.000000,0.000000,5.499046,0.432784,0.000000,567.356519,44.651926,0.000000,
57.981242,4.563223,29.907810,2.353796,0.000000,0.000000,5.798124,0.456322,0.000000,597.062130,49.232793,0.043633,
60.911411,5.447355,29.301685,8.841325,0.436332,4.363323,6.091141,0.544736,0.043633,625.119774,68.055715,0.052360,
63.621467,7.936543,27.100564,24.891874,0.523599,0.872665,6.362147,0.793654,0.052360,650.802794,98.460460,0.052360,
66.086359,11.299374,24.648923,33.628312,0.523599,0.000000,6.608636,1.129937,0.052360,673.951790,135.302234,0.052360,
68.292055,15.181461,22.056955,38.820867,0.523599,0.000000,6.829206,1.518146,0.052360,694.433331,176.307818,0.052360,
70.226214,19.423431,19.341590,42.419704,0.523599,0.000000,7.022622,1.942343,0.052360,712.122581,220.420746,0.052360,
71.875059,23.947986,16.488445,45.245546,0.523599,0.000000,7.187506,2.394799,0.052360,726.870921,267.089897,0.052360,
73.223253,28.711714,13.481946,47.637282,0.523599,0.000000,7.322325,2.871171,0.052360,733.545059,313.754888,0.052360,
72.853992,33.049896,-3.692616,43.381817,0.523599,0.000000,7.285399,3.304990,0.052360,718.052543,352.523548,0.052360,
71.027160,36.812256,-18.268313,37.623604,0.523599,0.000000,7.102716,3.681226,0.052360,698.632817,389.586759,0.052360,
69.004442,40.476990,-20.227186,36.647339,0.523599,0.000000,6.900444,4.047699,0.052360,677.294504,425.604340,0.052360,
66.792013,44.032111,-22.124291,35.551205,0.523599,0.000000,6.679201,4.403211,0.052360,654.094694,460.462495,0.052360,
64.396255,47.467063,-23.957575,34.349520,0.523599,-0.000000,6.439626,4.746706,0.052360,629.102290,494.063152,0.052360,
61.823871,50.772126,-25.723844,33.050627,0.523599,0.000000,6.182387,5.077213,0.052360,602.382349,526.308905,0.052360,
59.081985,53.938101,-27.418858,31.659758,0.523599,0.000000,5.908199,5.393810,0.052360,574.012210,557.113534,0.052360,
56.178133,56.956273,-29.038514,30.181716,0.523599,0.000000,5.617813,5.695627,0.052360,544.069682,586.392623,0.052360,
53.120285,59.818351,-30.578486,28.620774,0.523599,0.000000,5.312029,5.981835,0.052360,512.634130,614.062734,0.052360,
49.916838,62.516470,-32.034466,26.981191,0.523599,0.000000,4.991684,6.251647,0.052360,479.794074,640.050378,0.052360,
46.576573,65.043236,-33.402651,25.267663,0.523599,0.000000,4.657657,6.504324,0.052360,445.638452,664.282978,0.052360,
43.108645,67.391724,-34.679283,23.484879,0.523599,0.000000,4.310865,6.739173,0.052360,410.265012,686.701114,0.052360,
39.522535,69.555510,-35.861094,21.637856,0.523599,0.000000,3.952254,6.955551,0.052360,373.760247,707.225209,0.052360,
35.828132,71.528628,-36.944033,19.731187,0.523599,0.000000,3.582813,7.152863,0.052360,336.235776,725.819281,0.052360,
32.035509,73.305702,-37.926228,17.770731,0.523599,0.000000,3.203551,7.330570,0.052360,297.789646,742.424780,0.052360,
28.155072,74.881851,-38.804367,15.761495,0.523599,-0.000000,2.815507,7.488185,0.052360,258.524515,756.987834,0.052360,
24.197485,76.252747,-39.575872,13.708959,0.523599,0.000000,2.419749,7.625275,0.052360,218.553406,769.483633,0.052360,
20.173556,77.414646,-40.239293,11.618986,0.523599,-0.000000,2.017356,7.741465,0.052360,177.982031,779.866503,0.052360,
16.094340,78.364354,-40.792152,9.497079,0.523599,0.000000,1.609434,7.836435,0.052360,136.922932,788.111818,0.052360,
11.971011,79.099271,-41.233288,7.349169,0.523599,0.000000,1.197101,7.909927,0.052360,95.488785,794.198500,0.052360,
7.814868,79.617382,-41.561435,5.181117,0.523599,0.000000,0.781487,7.961738,0.052360,53.792817,798.108380,0.052360,
3.637304,79.917268,-41.775635,2.998858,0.523599,0.000000,0.363730,7.991727,0.052360,11.949348,799.825905,0.052360,
-0.550215,79.998106,-41.875194,0.808380,0.523599,0.000000,-0.055022,7.999811,0.052360,-29.926759,799.357534,0.052360,
-4.736242,79.859675,-41.860272,-1.384309,0.523599,-0.000000,-0.473624,7.985968,0.052360,-71.720632,796.693427,0.052360,
-8.909275,79.502356,-41.730327,-3.573197,0.523599,0.000000,-0.890928,7.950236,0.052360,-113.317734,791.846439,0.052360,
-13.057888,78.927126,-41.486130,-5.752292,0.523599,0.000000,-1.305789,7.892713,0.052360,-154.605291,784.834557,0.052360,
-17.170730,78.135560,-41.128422,-7.915663,0.523599,0.000000,-1.717073,7.813556,0.052360,-195.469181,775.669865,0.052360,
-21.236510,77.129828,-40.657796,-10.057320,0.523599,0.000000,-2.123651,7.712983,0.052360,-235.795020,764.371433,0.052360,
-25.244055,75.912696,-40.075451,-12.171321,0.523599,0.000000,-2.524406,7.591270,0.052360,-275.477381,750.987101,0.052360,
-29.182431,74.487485,-39.383756,-14.252107,0.523599,-0.000000,-2.918243,7.448749,0.052360,-314.404503,735.542648,0.052360,
-33.040823,72.858107,-38.583925,-16.293785,0.523599,0.000000,-3.304082,7.285811,0.052360,-352.467551,718.077122,0.052360,
-36.808633,71.029038,-37.678095,-18.290685,0.523599,-0.000000,-3.680863,7.102904,0.052360,-389.680670,698.843185,0.052360,
-40.476122,69.004951,-36.674889,-20.240871,0.523599,0.000000,-4.047612,6.900495,0.052360,-425.600855,677.300433,0.052360,
-44.031775,66.792234,-35.556530,-22.127171,0.523599,0.000000,-4.403178,6.679223,0.052360,-459.957447,654.463029,0.026180,
-47.243804,64.560225,-32.120289,-22.320084,0.261799,-2.617994,-4.724380,6.456023,0.026180,-482.435892,638.152370,0.000000,
-48.766653,63.417767,-15.228493,-11.424578,0.000000,-2.617994,-4.876665,6.341777,0.000000,-491.694820,631.065426,0.000000,
-49.380479,62.940988,-6.138257,-4.767793,0.000000,0.000000,-4.938048,6.294099,0.000000,-495.441214,628.129166,0.000000,
-49.629712,62.744652,-2.492329,-1.963359,0.000000,0.000000,-4.962971,6.274465,0.000000,-496.965580,626.924302,0.000000,
-49.731225,62.664224,-1.015134,-0.804287,0.000000,0.000000,-4.973123,6.266422,0.000000,-499.860010,624.613877,0.043633,
-50.429910,62.103332,-6.986847,-5.608914,0.436332,4.363323,-5.042991,6.210333,0.043633,-516.082229,611.229544,0.052360,
-52.570986,60.301667,-21.410763,-18.016648,0.523599,0.872665,-5.257099,6.030167,0.052360,-541.156872,589.211915,0.052360,
-55.245711,57.861136,-26.747250,-24.405312,0.523599,0.000000,-5.524571,5.786114,0.052360,-568.747950,562.500320,0.052360,
-58.038616,55.059229,-27.929050,-28.019070,0.523599,0.000000,-5.803862,5.505923,0.052360,-596.457650,533.022952,0.052360,
-60.778989,52.018402,-27.403727,-30.408268,0.523599,0.000000,-6.077899,5.201840,0.052360,-623.169163,501.527100,0.052360,
-63.394473,48.796932,-26.154836,-32.214708,0.523599,0.000000,-6.339447,4.879693,0.052360,-648.423132,468.417779,0.052360,
-65.852425,45.425300,-24.579520,-33.716318,0.523599,-0.000000,-6.585243,4.542530,0.052360,-671.996615,433.921410,0.052360,
-68.136159,41.922113,-22.837338,-35.031863,0.523599,0.000000,-6.813616,4.192211,0.052360,-693.766865,398.192248,0.052360,
-70.235550,38.301008,-20.993912,-36.211050,0.523599,0.000000,-7.023555,3.830101,0.052360,-712.830910,362.954154,0.129446,
-72.233787,34.384294,-19.982374,-39.167144,1.294456,7.708567,-7.223379,3.438429,0.129446,-748.522391,279.457354,-5.969025,
-76.924876,21.967319,-46.910889,-124.169746,-59.690246,-609.847003,-7.692488,2.196732,-5.969025,-789.788184,98.252296,0.389790,
-79.532678,-0.006059,-26.078020,-219.733777,3.897905,635.881494,-7.953268,-0.000606,0.389790,-765.747789,-152.494114,0.392699,
-73.003652,-26.147414,65.290266,-261.413545,3.926991,0.290862,-7.300365,-2.614741,0.392699,-641.036812,-400.437400,0.392699,
-56.489757,-49.132170,165.138947,-229.847553,3.926991,0.000000,-5.648976,-4.913217,0.392699,-430.344203,-586.855272,0.392699,
-32.674470,-64.189350,238.152868,-150.571801,3.926991,0.000000,-3.267447,-6.418935,0.392699,-169.847699,-678.763947,0.392699,
